user,item,rating,fold
38,115,0.006762819161250255,0.0
38,116,0.00025212650691251086,0.0
38,117,0.004866911426782954,0.0
38,128,0.0008107874987218004,0.0
38,129,0.0015761429393255687,0.0
38,133,0.007424675256616501,0.0
38,134,0.1805571018135318,0.0
38,140,0.00020515240253372183,0.0
38,149,0.04486717404618022,0.0
38,155,0.0520728835633355,0.0
38,157,0.005158448569217307,0.0
38,158,0.002997828132362728,0.0
38,160,9.559242416274005e-05,0.0
38,163,0.0007914830344665193,0.0
39,0,0.0317529504595691,1.0
39,3,0.19612695075554654,1.0
39,4,0.2047426981290194,1.0
39,9,0.19720838043861444,1.0
39,10,0.11799183179170286,1.0
39,14,0.027881243727626855,1.0
39,16,0.000317085631359645,1.0
39,18,0.12178796392427313,1.0
39,19,0.028471895530876975,1.0
39,20,0.006545620968539092,1.0
39,22,0.015422552821333691,1.0
39,23,0.23926614793611384,1.0
39,24,0.027261540205694743,1.0
39,37,0.02771152381888399,1.0
39,39,0.03863026351495586,1.0
39,41,0.011175869416487348,1.0
39,43,0.017252394345016922,1.0
39,45,0.0005820979697067353,1.0
39,48,0.010075993907724907,1.0
39,60,0.05183118423163556,1.0
39,61,1.0,1.0
39,64,0.002846983578124671,1.0
39,70,0.010012974343520432,1.0
39,71,0.06854408874371519,1.0
39,72,0.04696701192745481,1.0
39,73,0.027414084692680526,1.0
39,91,0.04692005831996682,1.0
39,94,0.0006465517241379309,1.0
39,95,0.0010131345826652062,1.0
39,102,0.0006946224842968849,1.0
39,116,0.0015705813665129339,1.0
39,120,0.0007087544589774078,1.0
39,134,0.05520014336423696,1.0
39,140,0.006386167049156985,1.0
39,149,0.015050375150100364,1.0
39,155,0.18840924648110902,1.0
39,157,0.008450441368669856,1.0
39,166,0.000444408201304753,1.0
39,168,0.0012797789839667612,1.0
40,0,0.02776623200936535,0.0
40,3,0.6463551350662222,0.0
40,4,0.7211280963192715,0.0
40,6,0.009509962511140953,0.0
40,8,0.009509962511140953,0.0
40,9,0.47191512162110305,0.0
40,10,0.5247041113283967,0.0
40,14,0.006165794404814283,0.0
40,18,0.604485705101204,0.0
40,19,0.07208662400535494,0.0
40,20,0.024697960183756373,0.0
40,22,0.10660931513040116,0.0
40,23,1.0,0.0
40,24,0.09562797923985715,0.0
40,35,0.00393772604532449,0.0
40,37,0.0039397698620816275,0.0
40,39,0.07154493022054004,0.0
40,43,0.019485000729572793,0.0
40,53,0.009509962511140953,0.0
40,59,0.019019925022281906,0.0
40,60,0.0003156122320396128,0.0
40,61,0.6182952542524502,0.0
40,64,0.06683532370036809,0.0
40,70,0.0336001790865266,0.0
40,71,0.16626176571358978,0.0
40,72,0.029368408750947407,0.0
40,73,0.00028217856866649807,0.0
40,82,0.08465620659818032,0.0
40,95,0.0002149647184424349,0.0
40,100,0.007607970008912762,0.0
40,102,0.08833883895522027,0.0
40,106,0.0007738894025904198,0.0
40,113,0.003765632563018395,0.0
40,116,0.05900991753453849,0.0
40,130,0.03944306324120999,0.0
40,133,0.0015402152176269858,0.0
40,134,0.320079209690045,0.0
40,155,0.0010593544259012314,0.0
40,168,0.001176164348006062,0.0
41,0,0.0003905356417176682,1.0
41,3,0.4412704959851243,1.0
41,6,0.010659778804941263,1.0
41,8,0.010680321694602412,1.0
41,9,0.0020357429470515775,1.0
41,10,0.0005366499871519892,1.0
41,16,0.0006735850720803732,1.0
41,18,0.06742481335128775,1.0
41,19,0.019858696818208108,1.0
41,20,5.742585761240943e-05,1.0
41,21,8.308962583742426e-05,1.0
41,22,0.00011601183356042309,1.0
41,23,0.16361833458619868,1.0
41,24,0.03768801055643209,1.0
41,32,0.0011084292684400328,1.0
41,34,0.009631393976400346,1.0
41,35,0.0030379425014378345,1.0
41,36,0.00013782205826978262,1.0
41,37,0.036876582604464074,1.0
41,39,0.01972416975284774,1.0
41,41,0.0013272688748754917,1.0
41,42,0.004844063898590472,1.0
41,43,0.0169451650346349,1.0
41,53,0.00325977195303604,1.0
41,55,0.0011017292777403267,1.0
41,59,0.00610028977640783,1.0
41,64,0.00044062680368331045,1.0
41,82,0.0069390308493759096,1.0
41,90,0.0005471519650133415,1.0
41,91,0.0017671229113947148,1.0
41,99,0.0005513171356812632,1.0
41,100,0.0005513171356812632,1.0
41,101,0.009052511554179127,1.0
41,107,0.0004103639737600062,1.0
41,113,0.0016183322964134787,1.0
41,116,0.019390859561081157,1.0
41,128,0.0008812536073666209,1.0
41,130,0.019416978788253065,1.0
41,131,0.023412746879691734,1.0
41,133,0.01619459055369659,1.0
41,140,7.810712834353365e-05,1.0
41,142,1.0,1.0
41,155,0.0004920792938404132,1.0
41,157,0.005246065404612279,1.0
41,164,0.06137231725674062,1.0
41,170,0.023412746879691734,1.0
41,172,0.023412746879691734,1.0
42,0,0.008124952234129259,0.0
42,1,9.254485498912248e-05,0.0
42,3,0.4368845080347396,0.0
42,4,0.3294030075560486,0.0
42,7,0.00027222496234771676,0.0
42,8,0.01751704652334407,0.0
42,9,0.08994027557300636,0.0
42,10,0.0016080331995272652,0.0
42,12,7.861337144237287e-05,0.0
42,13,9.683501382967783e-05,0.0
42,14,0.27576516697211056,0.0
42,16,0.0044328176589275795,0.0
42,18,0.36086850712381885,0.0
42,19,0.08192237547448977,0.0
42,20,0.0072993434681606715,0.0
42,21,9.683501382967783e-05,0.0
42,22,0.13369409389017292,0.0
42,23,0.6936561116667664,0.0
42,24,0.12018723481891483,0.0
42,29,0.004191282608704479,0.0
42,31,0.0005437966272501331,0.0
42,32,8.434521855261509e-05,0.0
42,34,0.03367104188666687,0.0
42,35,0.03515178658492051,0.0
42,36,0.0002514626441933736,0.0
42,37,0.11973155113870149,0.0
42,39,0.10273592652638013,0.0
42,40,0.00048632218697166365,0.0
42,41,0.0027264787232434353,0.0
42,42,0.0017202703262519938,0.0
42,43,0.0697346953297819,0.0
42,45,0.11698098513551235,0.0
42,46,0.00020387739944619843,0.0
42,47,6.985073449815933e-05,0.0
42,48,0.0002514626441933736,0.0
42,49,1.0,0.0
42,51,0.0013633647634761167,0.0
42,52,0.00014720221900954382,0.0
42,53,0.10397271408611683,0.0
42,54,0.11145506941417255,0.0
42,59,0.0021102544466572626,0.0
42,60,0.008707367287539767,0.0
42,61,0.39499762957141166,0.0
42,62,0.14569827898609725,0.0
42,64,0.006410962572852839,0.0
42,68,0.02596251258572683,0.0
42,69,0.004149771691450575,0.0
42,70,0.0024249620374728748,0.0
42,71,0.093742677405593,0.0
42,72,0.006847148855425765,0.0
42,73,0.010045086406287148,0.0
42,79,0.11965443479958762,0.0
42,80,0.0159878081531829,0.0
42,82,0.032856132094163985,0.0
42,90,0.03893501638717368,0.0
42,91,0.03827052481542154,0.0
42,94,0.11677871399677305,0.0
42,99,0.009125506536583918,0.0
42,100,0.00519030408629855,0.0
42,102,0.08898333418316212,0.0
42,103,0.0003748676380116226,0.0
42,106,0.00010549000704972519,0.0
42,107,0.0003782505898668495,0.0
42,110,0.1389840812869257,0.0
42,113,0.21611480739935032,0.0
42,115,0.06761762765233692,0.0
42,116,0.045946320688864374,0.0
42,117,0.0347720683689997,0.0
42,120,0.001970053535666317,0.0
42,122,0.009319876312825017,0.0
42,124,0.08283013070940475,0.0
42,128,0.1079321781156605,0.0
42,129,0.005977493261707385,0.0
42,130,0.04045733108107843,0.0
42,133,0.010392284635673509,0.0
42,134,0.7012408636772794,0.0
42,136,0.1520363763243945,0.0
42,140,0.00018867209146169488,0.0
42,142,0.2719469144556019,0.0
42,143,0.019921774546599397,0.0
42,144,0.1359785546183368,0.0
42,145,0.12041622962762177,0.0
42,147,0.00026319756758906435,0.0
42,149,0.006782117234541823,0.0
42,151,0.00014869919072828497,0.0
42,155,0.020388210606470454,0.0
42,157,0.011313932474002563,0.0
42,158,0.005532494149988521,0.0
42,160,0.00012162549334060273,0.0
42,162,0.3578656356824695,0.0
42,163,0.021123775842977154,0.0
42,164,0.024358055210222794,0.0
42,168,0.0022700544564335768,0.0
42,169,0.08847606905158044,0.0
42,170,0.012252225716574125,0.0
42,172,0.015657949264994715,0.0
43,0,0.020711512456720052,1.0
43,1,0.0015006758915625507,1.0
43,3,0.4219214812080352,1.0
43,4,0.011059817519090475,1.0
43,7,0.00028359464516856996,1.0
43,8,0.005189993321508806,1.0
43,9,0.06844169844428959,1.0
43,10,0.17362120914878276,1.0
43,11,0.0003974621920923139,1.0
43,14,0.09673197238741651,1.0
43,16,0.0036189392350653316,1.0
43,18,1.0,1.0
43,19,0.3540948805091412,1.0
43,20,0.016644805310540998,1.0
43,21,0.0006039137767618469,1.0
43,22,0.09984171796551179,1.0
43,23,0.3746146121966356,1.0
43,24,0.1886689153078431,1.0
43,29,0.00284411543852827,1.0
43,32,0.020440091119862086,1.0
43,34,0.0050152121996130195,1.0
43,35,0.005349708857938476,1.0
43,36,0.6053639430368528,1.0
43,37,0.2766848579213004,1.0
43,39,0.07559348721002782,1.0
43,41,0.0007185757145171777,1.0
43,42,0.006215242491944807,1.0
43,43,0.02229048201129586,1.0
43,45,0.019358451285366212,1.0
43,48,0.038824106923577226,1.0
43,49,0.0051446791605656815,1.0
43,53,0.0034659127867075726,1.0
43,59,0.007686705034357389,1.0
43,60,0.15655497423079034,1.0
43,64,0.00025694525549402114,1.0
43,70,0.026306604975467704,1.0
43,71,0.061028732448952905,1.0
43,72,0.017846019052030565,1.0
43,73,0.014990573923313343,1.0
43,78,0.00045273176612977995,1.0
43,82,0.040886773898489784,1.0
43,90,0.006015643988424211,1.0
43,91,0.006015643988424211,1.0
43,94,0.016091381739999352,1.0
43,95,0.0007952914080956387,1.0
43,96,0.0005867170709032756,1.0
43,99,0.015504160504955542,1.0
43,100,0.015534477233223773,1.0
43,101,0.005920282394431995,1.0
43,102,0.0019054367261354377,1.0
43,104,0.0005928249644766716,1.0
43,106,0.0011709084935864812,1.0
43,107,0.022864983918234102,1.0
43,113,0.007359866411728944,1.0
43,115,0.0014322961877200502,1.0
43,116,0.015579417262568484,1.0
43,128,0.007625827068837543,1.0
43,129,0.009804634802791128,1.0
43,130,0.005443781146562835,1.0
43,133,0.1880821362321099,1.0
43,134,0.35645007145858987,1.0
43,140,0.038824106923577226,1.0
43,142,0.2563325398847661,1.0
43,149,0.07630825189696652,1.0
43,151,0.0008290766910607081,1.0
43,155,0.12940271701933176,1.0
43,157,0.07538631937910666,1.0
43,158,0.0037542331297037925,1.0
43,160,0.0004654936135114419,1.0
43,164,0.0029876352694187354,1.0
43,166,0.0006760591809656111,1.0
43,174,0.001614307980190321,1.0
44,0,0.001740314203288068,1.0
44,1,0.0020612509959275806,1.0
44,3,0.5020528014307782,1.0
44,8,0.006010144246437774,1.0
44,9,0.004804274455412219,1.0
44,10,0.2607862301471013,1.0
44,14,0.07146492710139998,1.0
44,16,0.0045911361811894575,1.0
44,18,0.3599308311404033,1.0
44,19,0.13018490452396903,1.0
44,20,0.0015756500723525255,1.0
44,22,0.10071531109164109,1.0
44,23,1.0,1.0
44,24,0.10220036512499846,1.0
44,29,0.00031238137583893477,1.0
44,30,0.02675803586539957,1.0
44,32,0.042117125598086814,1.0
44,34,0.008088927752131068,1.0
44,35,0.05114693045164121,1.0
44,36,0.00018026097707369237,1.0
44,37,0.11146508367406975,1.0
44,39,0.030416098167670897,1.0
44,41,0.0024810222696443505,1.0
44,42,0.009996826937658113,1.0
44,43,0.036282883849113864,1.0
44,45,0.0006943421277106557,1.0
44,48,0.0005918358652874025,1.0
44,53,0.0031416001107331085,1.0
44,59,0.00043590604556100783,1.0
44,60,0.00474254429158263,1.0
44,61,0.0034666424478400617,1.0
44,64,0.00013200705993553615,1.0
44,70,0.015124420058306042,1.0
44,71,0.041212858320030354,1.0
44,72,0.0011220033863683038,1.0
44,73,0.0019438619767736419,1.0
44,79,0.0074750835384521834,1.0
44,82,0.05043316627205672,1.0
44,90,0.006667128465109387,1.0
44,91,0.0070849763646614146,1.0
44,94,0.007333263911032383,1.0
44,95,9.088602129764373e-05,1.0
44,99,0.14755874455875662,1.0
44,100,0.07962414776712429,1.0
44,106,0.0007459299641209716,1.0
44,107,0.012292633113216527,1.0
44,113,0.02691471846414293,1.0
44,116,0.07445487770123944,1.0
44,128,0.20137187856900723,1.0
44,129,0.004913069124352639,1.0
44,130,0.0029256334867258146,1.0
44,133,0.06888614510443114,1.0
44,134,0.046336528875522635,1.0
44,136,0.0006684671797879261,1.0
44,140,0.0024661573436335275,1.0
44,149,0.0019854913897327468,1.0
44,155,0.0018866958867059956,1.0
44,157,0.01787452749668885,1.0
44,158,0.0004123434985760771,1.0
45,0,0.004240779067079409,1.0
45,1,2.332430203793144e-05,1.0
45,3,0.012329460900451644,1.0
45,9,0.0001413862638084364,1.0
45,10,0.016199734777201765,1.0
45,14,0.011674740980869455,1.0
45,18,0.00353919256381798,1.0
45,19,0.010221853777915723,1.0
45,20,0.09166070189335442,1.0
45,22,0.00329731291937823,1.0
45,23,0.14221672202327043,1.0
45,24,0.0004240501272739273,1.0
45,34,2.3404587299110624e-05,1.0
45,37,0.0024195492245369823,1.0
45,39,0.006229539123160516,1.0
45,41,5.583126550868487e-05,1.0
45,43,6.971880083662561e-05,1.0
45,45,0.00023239600278875203,1.0
45,50,0.8653846153846154,1.0
45,53,0.00013292761877073959,1.0
45,60,2.8522541288498736e-05,1.0
45,61,0.002788752033465025,1.0
45,70,0.0026101279378548735,1.0
45,71,0.00020915640250987683,1.0
45,72,9.202881710434582e-05,1.0
45,73,0.0003763767898331515,1.0
45,82,0.002473374666153105,1.0
45,94,0.15431094585173136,1.0
45,99,0.021615476983390183,1.0
45,100,3.533985157262339e-05,1.0
45,104,2.9155377547414303e-05,1.0
45,106,2.798916244551773e-05,1.0
45,113,0.00024189646831156267,1.0
45,116,0.00021163599142324984,1.0
45,133,0.000660882904995974,1.0
45,134,0.12312497514065487,1.0
45,137,1.0,1.0
45,142,0.38461538461538464,1.0
45,149,0.0013348786261969542,1.0
45,155,0.002656761245185682,1.0
46,0,0.04885459339363289,1.0
46,3,0.13061565028555552,1.0
46,4,0.19944640374418207,1.0
46,9,0.0009714706860134594,1.0
46,16,3.9304839807144265e-05,1.0
46,18,1.0,1.0
46,19,0.3119722091943777,1.0
46,23,0.14885694091229054,1.0
46,24,0.11517985574130932,1.0
46,32,0.07621110246906486,1.0
46,33,0.09703358650573139,1.0
46,35,0.03792506302057339,1.0
46,37,0.493406302494794,1.0
46,39,0.2768991520482282,1.0
46,41,0.03934151760120914,1.0
46,43,0.014676489943185263,1.0
46,55,0.030523261250637392,1.0
46,64,0.0390647332090427,1.0
46,71,0.07863545106828536,1.0
46,82,0.12353751007849449,1.0
46,90,0.00036886945512856425,1.0
46,91,0.00465746287724565,1.0
46,94,0.014445882773669897,1.0
46,99,0.020865581059629157,1.0
46,100,0.015439438551578252,1.0
46,116,0.0954857512128527,1.0
46,124,0.004038014674654967,1.0
46,130,0.003565964364604854,1.0
46,133,0.15377986125716878,1.0
46,134,0.030171335600726594,1.0
46,168,0.006944635835810513,1.0
47,0,0.062159087118777726,0.0
47,1,0.005148847253230011,0.0
47,3,1.0,0.0
47,4,0.6706000238725311,0.0
47,5,0.05631270881314054,0.0
47,9,0.0633320123224115,0.0
47,10,0.00022080685912128777,0.0
47,14,0.09173047530086481,0.0
47,16,5.238352197311603e-05,0.0
47,18,0.08564428020211923,0.0
47,19,0.04180837587975937,0.0
47,20,0.02474219493300696,0.0
47,21,5.802909589601371e-05,0.0
47,22,0.1548800092313461,0.0
47,23,0.4985490931996353,0.0
47,29,0.00043974743471734967,0.0
47,32,0.003367777030068211,0.0
47,33,0.019109148006145844,0.0
47,37,0.044286981178024674,0.0
47,39,0.04973923829739859,0.0
47,40,0.0006088623067837712,0.0
47,41,0.04490202860304628,0.0
47,42,0.035252960819426686,0.0
47,43,0.030101740733922903,0.0
47,45,0.004155065711042904,0.0
47,46,0.02673287152170279,0.0
47,47,0.0014764314105005433,0.0
47,48,0.0001359081445950776,0.0
47,53,0.02059285243973718,0.0
47,55,0.004377252143044492,0.0
47,59,0.011009423980926152,0.0
47,60,0.003912482712481454,0.0
47,61,0.11590653781460529,0.0
47,62,0.000608738175834376,0.0
47,64,0.021516779292477882,0.0
47,65,0.0004268999405038619,0.0
47,70,0.06828230010873117,0.0
47,71,0.4656524348542976,0.0
47,72,0.0016647951516270262,0.0
47,73,0.07810085536226008,0.0
47,80,0.015621574930340967,0.0
47,82,0.16329147464202928,0.0
47,90,0.032165292641458135,0.0
47,91,0.025875404486263916,0.0
47,94,0.03890322606038537,0.0
47,102,0.07774369042247456,0.0
47,103,0.035312427701425585,0.0
47,107,0.00020982435837386815,0.0
47,113,0.019894824037503825,0.0
47,114,0.04612159252255822,0.0
47,115,0.011156280659928085,0.0
47,116,0.02355055024921081,0.0
47,117,0.0010819886075577535,0.0
47,120,0.0009251179341182223,0.0
47,129,0.00022265926565754018,0.0
47,134,0.07896114925369897,0.0
47,149,0.02039714236689451,0.0
47,155,0.08393420884310414,0.0
47,157,0.02013219473935178,0.0
47,158,0.0005804667299202244,0.0
47,168,0.004503945237954905,0.0
48,0,0.03228609532913452,1.0
48,1,0.0030797831097567428,1.0
48,3,0.35066918066298497,1.0
48,4,0.2484512249066346,1.0
48,7,0.0002874031218990299,1.0
48,8,0.003832490057461178,1.0
48,9,0.004790769089973065,1.0
48,10,1.0,1.0
48,14,0.04429688850830041,1.0
48,16,0.001359167596076533,1.0
48,18,0.11993107180989945,1.0
48,19,0.03248891909056533,1.0
48,20,0.007723594434263181,1.0
48,21,0.0007271209450362623,1.0
48,22,0.009627709997504758,1.0
48,23,0.1584612190901489,1.0
48,24,0.057238280351711086,1.0
48,29,0.0015081675714708263,1.0
48,32,0.0200292079880197,1.0
48,33,0.09868505668509926,1.0
48,34,0.003976680671937846,1.0
48,37,0.01946101631681274,1.0
48,39,0.016735937080051607,1.0
48,41,0.06588310624392192,1.0
48,42,0.0007696661385276442,1.0
48,43,0.00788551536495754,1.0
48,45,0.0030701527763314913,1.0
48,53,0.004354266701778469,1.0
48,55,0.038738295524359256,1.0
48,59,0.004650353613474185,1.0
48,61,0.07130612244025827,1.0
48,64,0.03623462424382575,1.0
48,71,0.012384461798194562,1.0
48,72,0.0031953135027663598,1.0
48,73,0.037093599188440234,1.0
48,82,0.006349508232269224,1.0
48,83,0.00011008410487284057,1.0
48,84,0.00011008410487284057,1.0
48,90,0.008554860894193463,1.0
48,91,0.007899532431453221,1.0
48,100,0.000543178149043621,1.0
48,103,0.0008401207332954817,1.0
48,107,0.00022632422876817546,1.0
48,110,0.06421660519583709,1.0
48,113,0.020018737491698278,1.0
48,116,0.06280850436252022,1.0
48,128,0.04697300537626463,1.0
48,129,0.002408842557392572,1.0
48,130,0.004305009454495765,1.0
48,134,0.02434251553129903,1.0
48,136,0.006916574624341961,1.0
48,157,0.0005955369607874981,1.0
48,158,0.0019907815924977298,1.0
48,163,0.0013451136959046987,1.0
48,164,0.03614426095570121,1.0
49,0,0.020479879958240646,1.0
49,1,0.0018389401692140404,1.0
49,3,0.7569590792657547,1.0
49,4,1.0,1.0
49,9,0.07259530507610876,1.0
49,10,0.6132279780907484,1.0
49,14,0.007830331469934223,1.0
49,18,0.05833849503672111,1.0
49,19,0.000198185750183145,1.0
49,20,0.003970458880808882,1.0
49,22,0.11955213347628753,1.0
49,23,0.5041867678466482,1.0
49,24,0.019748513666685032,1.0
49,29,0.0033350827252587494,1.0
49,34,0.0010741194393483913,1.0
49,37,0.012152160796361111,1.0
49,39,0.00402015120821507,1.0
49,41,0.47398486188824784,1.0
49,42,0.0018389401692140404,1.0
49,43,0.0003019308729315988,1.0
49,45,0.001072737269768482,1.0
49,53,0.014628435863486866,1.0
49,55,0.004106179192039444,1.0
49,61,0.13496775138936276,1.0
49,62,0.001163757401748838,1.0
49,64,0.021543831592431412,1.0
49,70,0.0004484895523175669,1.0
49,71,0.3447164529805929,1.0
49,72,0.008131627807368041,1.0
49,73,0.05084055323078205,1.0
49,79,0.07727689134039542,1.0
49,80,0.008031171233575987,1.0
49,82,0.00014050241801601826,1.0
49,91,0.01646532805864633,1.0
49,94,0.0005044307476932354,1.0
49,102,0.045884168636123546,1.0
49,103,0.0002522153738466177,1.0
49,110,0.11884285337552514,1.0
49,113,0.07364326633314246,1.0
49,114,0.00040354459815458834,1.0
49,115,0.027195536572437163,1.0
49,116,0.01995943242864515,1.0
49,117,0.001013029786462091,1.0
49,124,0.09219130839717644,1.0
49,128,0.0037985602118436124,1.0
49,129,0.007597120423687225,1.0
49,133,0.0001331417366407569,1.0
49,134,0.18512301852980348,1.0
49,145,0.00024916086239864827,1.0
49,157,0.00038884044185933053,1.0
49,158,0.004402310077803388,1.0
49,160,0.0003162473094604536,1.0
49,163,0.0011804506431673666,1.0
49,164,0.0521521679272984,1.0
49,168,0.013176654914416315,1.0
49,169,0.0017706759647510496,1.0
50,0,0.0437579586920024,1.0
50,1,0.002571876263441281,1.0
50,3,0.814777541113103,1.0
50,4,1.0,1.0
50,5,0.008420544059191307,1.0
50,7,0.00019880678062503225,1.0
50,9,0.13382565270054336,1.0
50,10,0.0927367452354331,1.0
50,14,0.14948150295679954,1.0
50,16,0.00683198081789648,1.0
50,18,0.07796213089178854,1.0
50,19,0.01652571644229346,1.0
50,20,0.1576113521510919,1.0
50,22,0.21712262578582509,1.0
50,23,0.511644253537666,1.0
50,24,0.030094212174474978,1.0
50,29,0.003875758636075908,1.0
50,32,0.08529971211450854,1.0
50,39,0.023352002229222374,1.0
50,41,0.00762997002391828,1.0
50,42,0.03188625845509308,1.0
50,43,0.03375439759491728,1.0
50,45,0.07958476938554288,1.0
50,48,0.003506346060785418,1.0
50,52,0.0005917970514659757,1.0
50,53,0.0001890022869875529,1.0
50,55,0.10722530813018802,1.0
50,59,0.00016705574759731713,1.0
50,60,0.04774480717824031,1.0
50,61,0.0708710833439961,1.0
50,62,0.031364155488837815,1.0
50,64,0.0855447668309255,1.0
50,70,0.12118589709460129,1.0
50,71,0.3786559025436856,1.0
50,72,0.001882152380330143,1.0
50,73,0.12560156826830293,1.0
50,79,0.03142410961347129,1.0
50,80,0.002073389742178725,1.0
50,82,0.005253729307665819,1.0
50,90,0.20549256888335757,1.0
50,91,0.005369382516778407,1.0
50,92,0.003795402175568797,1.0
50,94,0.0578384417571542,1.0
50,96,0.0007321245333574126,1.0
50,102,0.013404688693427966,1.0
50,103,0.07035320286608804,1.0
50,108,0.22474380227375942,1.0
50,110,0.06738975439086715,1.0
50,113,0.08450134973523409,1.0
50,115,0.09744770376710858,1.0
50,116,0.02694527493410385,1.0
50,117,0.001050012705486405,1.0
50,124,0.005173133444929105,1.0
50,128,0.0006383520951235231,1.0
50,129,0.005106816760988185,1.0
50,130,0.0073348769348191975,1.0
50,133,0.06742314007012054,1.0
50,134,0.09469617336563675,1.0
50,136,0.0016126653998552692,1.0
50,145,0.0014185602113856069,1.0
50,146,0.003150038116459215,1.0
50,149,0.007045267968026958,1.0
50,151,0.00045850933189196623,1.0
50,155,0.010518646112730609,1.0
50,157,0.0009082796335451422,1.0
50,158,0.00511600242282048,1.0
50,160,0.009671675430336923,1.0
50,163,0.004327325089277306,1.0
50,165,0.0007101563140466268,1.0
50,168,0.009859032670488014,1.0
50,169,0.2907577456758684,1.0
51,0,0.24412017260110438,1.0
51,3,1.0,1.0
51,4,1.0,1.0
51,5,0.02425454421927455,1.0
51,10,0.050399052923167896,1.0
51,18,0.12785070650110994,1.0
51,19,0.017721677380647904,1.0
51,22,0.280102914178614,1.0
51,23,0.2768366296492677,1.0
51,32,0.06427010586603911,1.0
51,33,0.06427010586603911,1.0
51,41,0.07515491014450644,1.0
51,42,0.008304149577074125,1.0
51,43,0.012127272109637275,1.0
51,45,0.05712898299203477,1.0
51,55,0.2557014130022199,1.0
51,60,0.008039926635985403,1.0
51,61,0.023259701562100377,1.0
51,62,0.020970074689581123,1.0
51,64,0.012599763230791974,1.0
51,70,0.03220924720478847,1.0
51,71,0.40161176335055954,1.0
51,72,0.019921025789556575,1.0
51,73,0.03901613699669466,1.0
51,90,0.12560238843534205,1.0
51,91,0.0034889552343150567,1.0
51,110,0.12127272109637274,1.0
51,134,0.012582044813748673,1.0
52,0,0.028642970781616133,0.0
52,1,0.0011267181077987162,0.0
52,3,1.0,0.0
52,4,0.41456895474155786,0.0
52,5,0.0036721378030751205,0.0
52,8,0.00012288122419300973,0.0
52,9,0.010864436016930747,0.0
52,14,0.06984685686836554,0.0
52,16,0.0021725667539061033,0.0
52,18,0.07959009883654411,0.0
52,19,0.011051517345014647,0.0
52,20,0.0036720037660618273,0.0
52,21,8.076745727001946e-05,0.0
52,22,0.03752174661126798,0.0
52,23,0.7307557854326839,0.0
52,24,0.012807411689805382,0.0
52,29,0.0011701078328319313,0.0
52,32,0.007530596631881975,0.0
52,33,0.02603527277082019,0.0
52,34,0.005423100877599116,0.0
52,36,0.00249090715058689,0.0
52,37,0.00866480088812077,0.0
52,39,0.03055175841411477,0.0
52,40,0.0005380069110914125,0.0
52,41,0.018927168388114465,0.0
52,42,0.014748369451259848,0.0
52,43,0.00747955760610649,0.0
52,45,0.000725456203024127,0.0
52,47,0.000403256921387678,0.0
52,48,0.00027634100900193536,0.0
52,53,0.014418489977889188,0.0
52,55,0.014157314435377173,0.0
52,59,0.002865027493364485,0.0
52,61,0.1398927344367259,0.0
52,62,0.0033786651272015417,0.0
52,64,0.005632634368382923,0.0
52,65,0.00011420904335332053,0.0
52,66,0.0006102764961633933,0.0
52,70,0.02777239027447009,0.0
52,71,0.5075937040194348,0.0
52,72,0.002308304336002891,0.0
52,73,0.03348588867206216,0.0
52,78,0.00027156152614183905,0.0
52,79,0.026775461350427823,0.0
52,80,0.004537185697472848,0.0
52,82,0.0053955067406466,0.0
52,89,0.0001704246223983185,0.0
52,90,0.006171852866859978,0.0
52,91,0.006874966984819393,0.0
52,94,0.03550813102344582,0.0
52,100,4.78228365414589e-05,0.0
52,102,0.016727955526333126,0.0
52,103,0.009650017225028987,0.0
52,104,0.00013065323970150208,0.0
52,110,0.18382383778621905,0.0
52,113,0.1366050068892336,0.0
52,114,0.0015433272089812639,0.0
52,115,0.0010324774824463348,0.0
52,116,0.016467528674595833,0.0
52,121,0.0013092529030810352,0.0
52,127,0.0005145063929690208,0.0
52,130,0.0003160465719261631,0.0
52,133,0.0007300730959784471,0.0
52,134,0.039293375578120314,0.0
52,140,0.00020973057756673908,0.0
52,143,0.00027156152614183905,0.0
52,144,0.0004413522255192321,0.0
52,149,0.0008355906016662669,0.0
52,155,0.002527560144263666,0.0
52,157,0.019369587580684536,0.0
52,158,0.001544542648246617,0.0
52,160,0.0001330199712155034,0.0
52,164,0.0006320931438523262,0.0
52,168,0.010124705000123123,0.0
52,174,0.0005214768436781692,0.0
53,0,0.10833881817874935,1.0
53,1,0.00010393700787401575,1.0
53,3,0.15372300032460193,1.0
53,4,0.12367120027280189,1.0
53,9,0.004342842088847135,1.0
53,10,0.018574538669776767,1.0
53,14,0.09765961661032364,1.0
53,18,0.00988954456396317,1.0
53,19,0.016055563141766406,1.0
53,20,0.015726516458556147,1.0
53,21,0.00021568627450980395,1.0
53,22,0.01525667506059663,1.0
53,23,0.06485751232589411,1.0
53,24,0.044692031740330075,1.0
53,32,0.004247243275357272,1.0
53,33,0.012342556858925907,1.0
53,35,0.0015878647942753085,1.0
53,39,0.017588508447936854,1.0
53,43,0.0004466788116591928,1.0
53,50,1.0,1.0
53,53,0.0021548475411821513,1.0
53,54,0.00022421524663677128,1.0
53,55,0.004901847219826346,1.0
53,64,0.0006744450116495196,1.0
53,70,0.0005432172110425726,1.0
53,71,0.02613049021931806,1.0
53,72,0.00012941176470588237,1.0
53,73,0.008946501226953521,1.0
53,82,0.0012292626318090763,1.0
