user,item,rating,fold
35,118,0.0004609786249094854,1.0
35,128,0.0033097759412876906,1.0
35,129,0.012356511675285089,1.0
35,130,0.005744490464608167,1.0
35,133,0.0056055575715277,1.0
35,134,0.10895167673469186,1.0
35,136,0.0003864044639589457,1.0
35,140,0.0002861780053968282,1.0
35,146,0.0010353660143477723,1.0
35,148,0.0005857214670896621,1.0
35,149,0.056630578132891005,1.0
35,155,0.030971263532452838,1.0
35,157,0.003635072842472393,1.0
35,166,0.006801382779966452,1.0
35,168,0.0014191997024696867,1.0
36,0,0.00826122048312519,0.0
36,1,0.00011542545088811493,0.0
36,3,0.7056160632564928,0.0
36,4,0.5716926293725197,0.0
36,5,0.001901591988167177,0.0
36,10,0.2085447514927809,0.0
36,14,0.15266364775635016,0.0
36,18,0.09828592915899775,0.0
36,19,0.030155398039117067,0.0
36,20,0.015364280308817929,0.0
36,22,0.07724760110730516,0.0
36,23,1.0,0.0
36,24,0.0637945016446546,0.0
36,29,0.00044639136433579556,0.0
36,37,0.022835856914100068,0.0
36,39,0.009948562952927323,0.0
36,42,0.0018003819101681895,0.0
36,43,0.0012560343761911486,0.0
36,45,0.033682305365888274,0.0
36,48,0.001640010050665425,0.0
36,55,0.008303907541457798,0.0
36,60,0.018692789988301112,0.0
36,61,0.005983879082143164,0.0
36,64,0.0003776690925637254,0.0
36,70,0.00470099968801172,0.0
36,71,0.11386562021310719,0.0
36,72,0.0016757821375742467,0.0
36,73,0.0013718117857090346,0.0
36,82,0.017342451102493262,0.0
36,90,0.1361569129784831,0.0
36,94,0.0014970325085235177,0.0
36,102,0.08215994557095685,0.0
36,114,0.0027598938649663392,0.0
36,115,0.024872584785789402,0.0
36,116,0.023671332555059064,0.0
36,117,0.0004265238758760327,0.0
36,129,0.0039167247704912055,0.0
36,130,0.003570884323172858,0.0
36,133,0.03818090775990227,0.0
36,134,0.364567020167144,0.0
36,140,0.001698041477834624,0.0
36,149,0.04354842949117263,0.0
36,155,0.10760784220867203,0.0
36,157,0.06355269959337399,0.0
36,158,0.0005892368413318333,0.0
36,168,0.01534181735012043,0.0
37,0,0.014098867556100297,2.0
37,1,0.011198004979120843,2.0
37,3,1.0,2.0
37,4,0.02324829349630482,2.0
37,5,0.003499152133801592,2.0
37,10,0.278684937636957,2.0
37,14,0.1098473786099077,2.0
37,18,0.32921646019066014,2.0
37,19,0.029973910956843864,2.0
37,20,0.007738720074861696,2.0
37,22,0.04508104502232888,2.0
37,23,0.6938845259978546,2.0
37,24,0.30749779402604666,2.0
37,30,0.0928758216360337,2.0
37,36,0.001056100020556843,2.0
37,39,0.010081815467883797,2.0
37,43,0.0015003370638787205,2.0
37,48,0.0011793471054508007,2.0
37,60,0.024622108937072847,2.0
37,72,0.001320125025696054,2.0
37,73,0.0021051697894975533,2.0
37,91,0.0029781480411042367,2.0
37,128,0.004000377233591367,2.0
37,134,0.03347754263467894,2.0
37,149,0.014707550590727304,2.0
37,155,0.02501203208842892,2.0
37,157,0.019176426170019533,2.0
38,0,0.0013378288269700386,0.0
38,1,0.0004153068985470543,0.0
38,3,0.5567874819710091,0.0
38,4,0.6683320164006356,0.0
38,10,0.26280308311717326,0.0
38,14,0.14396819365428498,0.0
38,18,0.0799474866388557,0.0
38,19,0.02925210407339712,0.0
38,20,0.05735898148073219,0.0
38,22,0.19249241335005396,0.0
38,23,1.0,0.0
38,24,0.08602816625614233,0.0
38,29,0.0023003842540749156,0.0
38,30,0.02617038797049841,0.0
38,34,0.0005233730990015494,0.0
38,36,0.00022361318635715345,0.0
38,37,0.008905653361815915,0.0
38,39,0.02590828793235457,0.0
38,42,0.00019425398978171956,0.0
38,43,0.0017802855234194746,0.0
38,45,0.1169530461132602,0.0
38,48,0.0048811385008720645,0.0
38,52,0.0005430072286350041,0.0
38,53,0.0010891994076900684,0.0
38,60,0.002081881311385861,0.0
38,61,0.8542802237304107,0.0
38,62,0.02783223438889262,0.0
38,64,0.002268090625287268,0.0
38,70,0.012431543967095827,0.0
38,71,0.047731341278995164,0.0
38,72,0.0013872218963399037,0.0
38,73,0.002094099992109944,0.0
38,80,0.0017234790698395337,0.0
38,82,0.00014404321712985994,0.0
38,90,0.006794865026064078,0.0
38,91,0.003994002206592297,0.0
38,94,0.001653462084897646,0.0
38,95,0.00020080980241049372,0.0
38,102,0.0021294825638630277,0.0
38,103,0.00010881847346232634,0.0
38,110,0.0010363664139269174,0.0
38,113,0.20178213574855577,0.0
38,115,0.006794215707132507,0.0
38,116,0.0002627175937142109,0.0
38,117,0.004909091596477937,0.0
38,128,0.0010241736630459857,0.0
38,129,0.0019763807376424482,0.0
38,133,0.007430952302251555,0.0
38,134,0.18060884164489766,0.0
38,140,0.0002428675507401569,0.0
38,149,0.0449015044401317,0.0
38,155,0.05211272383306416,0.0
38,157,0.0052307209529842795,0.0
38,158,0.0030365084542740904,0.0
38,160,0.0001156835555818607,0.0
38,163,0.0013818218852358899,0.0
39,0,0.031823172874925164,1.0
39,3,0.1959671789366089,1.0
39,4,0.20483437651996797,1.0
39,9,0.19697232676744317,1.0
39,10,0.11797811386459342,1.0
39,14,0.02800783842002622,1.0
39,16,0.0004403002512884401,1.0
39,18,0.1256979953114679,1.0
39,19,0.030000969283275156,1.0
39,20,0.006577864869600111,1.0
39,22,0.015414193627761662,1.0
39,23,0.23914058886814218,1.0
39,24,0.029580789220312195,1.0
39,37,0.02877823361295141,1.0
39,39,0.03861867489307423,1.0
39,41,0.012208206325792748,1.0
39,43,0.018585059258817684,1.0
39,45,0.0008217769486649284,1.0
39,48,0.010234411319917086,1.0
39,60,0.051785864118477944,1.0
39,61,1.0,1.0
39,64,0.002868996800404854,1.0
39,70,0.010191462440400206,1.0
39,71,0.0687273876028536,1.0
39,72,0.04693007663497629,1.0
39,73,0.02740959957701234,1.0
39,91,0.04698913427100431,1.0
39,94,0.0009566326530612244,1.0
39,95,0.001071418588609927,1.0
39,102,0.0010659620991253643,1.0
39,116,0.005351161968905516,1.0
39,120,0.0009694381736823494,1.0
39,134,0.05519901971857111,1.0
39,140,0.006390165304009218,1.0
39,149,0.015287149579212636,1.0
39,155,0.18836167405365103,1.0
39,157,0.010892333572777869,1.0
39,166,0.0006181686994276966,1.0
39,168,0.004430311014648166,1.0
40,0,0.025992387429294612,0.0
40,3,0.6468321783749623,0.0
40,4,0.7211479239617473,0.0
40,6,0.011985435877293586,0.0
40,8,0.011985435877293586,0.0
40,9,0.47199551375400683,0.0
40,10,0.5245943063877592,0.0
40,14,0.006281090346670414,0.0
40,18,0.6263561394363881,0.0
40,19,0.07210657963279776,0.0
40,20,0.02472351566461175,0.0
40,22,0.10767963025879586,0.0
40,23,1.0,0.0
40,24,0.10330610021166953,0.0
40,35,0.004927868101879838,0.0
40,37,0.004045718944201686,0.0
40,39,0.071610522267859,0.0
40,43,0.019508948162978844,0.0
40,53,0.011985435877293586,0.0
40,59,0.023970871754587172,0.0
40,60,0.0003342533351281884,0.0
40,61,0.6186641274050826,0.0
40,64,0.06690258103193188,0.0
40,70,0.03364009065100109,0.0
40,71,0.16646748522230553,0.0
40,72,0.03141474238118098,0.0
40,73,0.00033635231844966794,0.0
40,82,0.09764016195896218,0.0
40,95,0.0002524508295426527,0.0
40,100,0.00958834870183487,0.0
40,102,0.08842303625364542,0.0
40,106,0.0007826515833851618,0.0
40,113,0.004038409894051931,0.0
40,116,0.07386206817458521,0.0
40,130,0.04258399871169476,0.0
40,133,0.0016219030156773041,0.0
40,134,0.32037757437945935,0.0
40,155,0.0015422038620860566,0.0
40,168,0.002039188743011756,0.0
41,0,0.0010560623663321905,1.0
41,3,1.0,1.0
41,6,0.024193949745168992,1.0
41,8,0.024240450667280602,1.0
41,9,0.00486308502806624,1.0
41,10,0.001441706051778099,1.0
41,16,0.0015612015090237172,1.0
41,18,0.15281092353182954,1.0
41,19,0.04520749382703336,1.0
41,20,0.00015180896516025239,1.0
41,21,0.00023746653768084175,1.0
41,22,0.00030668471431108613,1.0
41,23,0.37116388071372375,1.0
41,24,0.08541807405293896,1.0
41,32,0.002777606676373493,1.0
41,34,0.02185535345728921,1.0
41,35,0.006917542028079176,1.0
41,36,0.0003643415163846057,1.0
41,37,0.08368874961669431,1.0
41,39,0.044755091589840215,1.0
41,41,0.0032027164965459836,1.0
41,42,0.010997899231958133,1.0
41,43,0.038452848386888346,1.0
41,53,0.007486251016189643,1.0
41,55,0.0026921846574299506,1.0
41,59,0.013839319901685125,1.0
41,64,0.0012592917314860575,1.0
41,82,0.015857598230158546,1.0
41,90,0.0022597843652344732,1.0
41,91,0.005787245697971869,1.0
41,99,0.0018495443687056763,1.0
41,100,0.0018495443687056763,1.0
41,101,0.020533833469742198,1.0
41,107,0.0016948362401203333,1.0
41,113,0.003787969285118952,1.0
41,116,0.04400061003821835,1.0
41,128,0.002518583462972115,1.0
41,130,0.04409820090860549,1.0
41,131,0.05324779521809398,1.0
41,133,0.03672193237178817,1.0
41,140,0.0002112124732664381,1.0
41,142,0.19852972039686226,1.0
41,155,0.0012948988747738853,1.0
41,157,0.011903368264075944,1.0
41,164,0.13948647113988646,1.0
41,170,0.05324779521809398,1.0
41,172,0.05324779521809398,1.0
42,0,0.00812840182874139,0.0
42,1,0.0001152966612045499,0.0
42,3,0.43642325774503654,0.0
42,4,0.3290417959082268,0.0
42,7,0.0002845548602237243,0.0
42,8,0.01781797699265776,0.0
42,9,0.08990732647395581,0.0
42,10,0.0017098628936170215,0.0
42,12,9.442398977958827e-05,0.0
42,13,0.0001220410341440918,0.0
42,14,0.2754485537434953,0.0
42,16,0.004444254480928265,0.0
42,18,0.3615560999687504,0.0
42,19,0.0818557880664002,0.0
42,20,0.007299345728177561,0.0
42,21,0.0001220410341440918,0.0
42,22,0.13357019036464532,0.0
42,23,0.6930325755501131,0.0
42,24,0.12010229903247904,0.0
42,29,0.004199726420765313,0.0
42,31,0.0006550951847704368,0.0
42,32,0.00010017543105440258,0.0
42,34,0.0339253954215931,0.0
42,35,0.035345241946492724,0.0
42,36,0.00029536672758019523,0.0
42,37,0.11969820476351331,0.0
42,39,0.10299829961581677,0.0
42,40,0.0005733654592232614,0.0
42,41,0.002727306328852747,0.0
42,42,0.0017282351946839457,0.0
42,43,0.06981840061677204,0.0
42,45,0.1168980899559342,0.0
42,46,0.00025208726097495287,0.0
42,47,8.204631321672089e-05,0.0
42,48,0.00029536672758019523,0.0
42,49,1.0,0.0
42,51,0.001915812765957447,0.0
42,52,0.00021476829047906352,0.0
42,53,0.10397710848866831,0.0
42,54,0.11159609361702127,0.0
42,59,0.0021150522286340523,0.0
42,60,0.008704556577329355,0.0
42,61,0.39472583310491227,0.0
42,62,0.1455450001727159,0.0
42,64,0.006406346904099419,0.0
42,68,0.02637804733300807,0.0
42,69,0.004181307816372712,0.0
42,70,0.0026146845879647237,0.0
42,71,0.09375303201820955,0.0
42,72,0.006847739158035411,0.0
42,73,0.010042892500044741,0.0
42,79,0.11960343561188214,0.0
42,80,0.015994451452923424,0.0
42,82,0.033895074449404795,0.0
42,90,0.03937351608648277,0.0
42,91,0.0387427259874787,0.0
42,94,0.11673967640064015,0.0
42,99,0.009492549316209391,0.0
42,100,0.005189697526282674,0.0
42,102,0.08896942619228144,0.0
42,103,0.0004452240934971532,0.0
42,106,0.00012981544861597228,0.0
42,107,0.000445950377588215,0.0
42,110,0.13886816216162398,0.0
42,113,0.21601045949649433,0.0
42,115,0.06757790304408867,0.0
42,116,0.04688295974306695,0.0
42,117,0.03476360768255454,0.0
42,120,0.0019974799638041,0.0
42,122,0.009469049734142426,0.0
42,124,0.08277000136218783,0.0
42,128,0.10794300166410109,0.0
42,129,0.007474758998345789,0.0
42,130,0.04044078812919474,0.0
42,133,0.010659502664178233,0.0
42,134,0.7004054455522013,0.0
42,136,0.15185128522912025,0.0
42,140,0.00022661757547101183,0.0
42,142,0.27176979626652675,0.0
42,143,0.019916974147353245,0.0
42,144,0.13585783733738457,0.0
42,145,0.12031841924524271,0.0
42,147,0.0003117111314779135,0.0
42,149,0.006810708973954407,0.0
42,151,0.00020221260580490286,0.0
42,155,0.020376875722968195,0.0
42,157,0.01131512606813387,0.0
42,158,0.005543641137215344,0.0
42,160,0.00014702258811318442,0.0
42,162,0.35751644545128786,0.0
42,163,0.021369081313598524,0.0
42,164,0.024405644472062598,0.0
42,168,0.0023887785647974786,0.0
42,169,0.0885199523138298,0.0
42,170,0.012379590085435849,0.0
42,172,0.01575482047675806,0.0
43,0,0.021011211840451554,1.0
43,1,0.0016160845639754478,1.0
43,3,0.4227184915522266,1.0
43,4,0.013324152665925869,1.0
43,7,0.00033698307211985545,1.0
43,8,0.005917400361628305,1.0
43,9,0.0685637281471239,1.0
43,10,0.174302739871457,1.0
43,11,0.0004788363054786049,1.0
43,14,0.09706810359758418,1.0
43,16,0.003901147347123109,1.0
43,18,1.0,1.0
43,19,0.3540905337256904,1.0
43,20,0.016792015585230375,1.0
43,21,0.0009120520104113479,1.0
43,22,0.10005866923266227,1.0
43,23,0.37599799096730924,1.0
43,24,0.19082401979127428,1.0
43,29,0.002921554195390473,1.0
43,32,0.021256671666990478,1.0
43,34,0.006034527590811811,1.0
43,35,0.0057560303983001885,1.0
43,36,0.6052809979331933,1.0
43,37,0.27718398004235323,1.0
43,39,0.0757037360354612,1.0
43,41,0.000977957467634809,1.0
43,42,0.006252241789526316,1.0
43,43,0.022674282846607517,1.0
43,45,0.019568747803510568,1.0
43,48,0.03901236246691461,1.0
43,49,0.006519724274566289,1.0
43,53,0.004102845685400715,1.0
43,59,0.00816226765671289,1.0
43,60,0.15655498694464964,1.0
43,64,0.00031704356806116,1.0
43,70,0.02639460475064508,1.0
43,71,0.06123167431212049,1.0
43,72,0.018757809746943126,1.0
43,73,0.016332560522130755,1.0
43,78,0.000573735281763036,1.0
43,82,0.04214637547847751,1.0
43,90,0.00714813143356063,1.0
43,91,0.007148122855804627,1.0
43,94,0.017184839839756678,1.0
43,95,0.00091162048569207,1.0
43,96,0.0007985023777261141,1.0
43,99,0.016797639271075037,1.0
43,100,0.016627944502456766,1.0
43,101,0.0059669409408131995,1.0
43,102,0.0024147102795711167,1.0
43,104,0.0008068151528432147,1.0
43,106,0.0012389730946737248,1.0
43,107,0.009923290271060356,1.0
43,113,0.00997787590626393,1.0
43,115,0.0017019343536736184,1.0
43,116,0.017956191036289173,1.0
43,128,0.009543606386570251,1.0
43,129,0.012270365792883473,1.0
43,130,0.009910216572595828,1.0
43,133,0.19157810474347972,1.0
43,134,0.35658366638113864,1.0
43,140,0.03901236246691461,1.0
43,142,0.2613319677401906,1.0
43,149,0.07671393048092699,1.0
43,151,0.0013515508986498364,1.0
43,155,0.12981706444097801,1.0
43,157,0.07574679751902308,1.0
43,158,0.003856453111347979,1.0
43,160,0.0005631462077707652,1.0
43,164,0.004362457331116059,1.0
43,166,0.0009871617850584873,1.0
43,174,0.005826998326089883,1.0
44,0,0.0020224236236017533,1.0
44,1,0.0020790053145012927,1.0
44,3,0.5020367901965853,1.0
44,8,0.006024003666148151,1.0
44,9,0.0048488686524870385,1.0
44,10,0.2608003945887525,1.0
44,14,0.07149404746982851,1.0
44,16,0.004631700702377278,1.0
44,18,0.36010043387672647,1.0
44,19,0.1302324754230514,1.0
44,20,0.0016424825457850719,1.0
44,22,0.10076005742152526,1.0
44,23,1.0,1.0
44,24,0.10246767026372763,1.0
44,29,0.00032205631475466903,1.0
44,30,0.026759433694203336,1.0
44,32,0.04220512070750927,1.0
44,34,0.008135603695610455,1.0
44,35,0.05122549327118839,1.0
44,36,0.00021206126916452155,1.0
44,37,0.1118030829409275,1.0
44,39,0.0308170954037441,1.0
44,41,0.002503479057812549,1.0
44,42,0.010021700099634781,1.0
44,43,0.03629432626909231,1.0
44,45,0.0009572927844445264,1.0
44,48,0.0007080539447417916,1.0
44,53,0.003265820787488613,1.0
44,59,0.0005215041657187373,1.0
44,60,0.0047618485730267016,1.0
44,61,0.004183411639510882,1.0
44,64,0.00015016049727805222,1.0
44,70,0.0155061007153665,1.0
44,71,0.04137307841427229,1.0
44,72,0.0011671460552635528,1.0
44,73,0.0019595862514239773,1.0
44,79,0.0075446522512291805,1.0
44,82,0.05049968443283238,1.0
44,90,0.007962781235626638,1.0
44,91,0.009846526390836266,1.0
44,94,0.007453469877998693,1.0
44,95,0.00010650775677271486,1.0
44,99,0.14755284571714924,1.0
44,100,0.07971408244126849,1.0
44,106,0.0007653780210835305,1.0
44,107,0.012370374011790343,1.0
44,113,0.026950293380159595,1.0
44,116,0.0745446088981718,1.0
44,128,0.20181353946193403,1.0
44,129,0.0061597971360282935,1.0
44,130,0.0036053163439345153,1.0
44,133,0.06903986631361986,1.0
44,134,0.04645431907693715,1.0
44,136,0.0008934730867869406,1.0
44,140,0.002477093304869825,1.0
44,149,0.002098029205995219,1.0
44,155,0.0019166402249248516,1.0
44,157,0.017885914408230702,1.0
44,158,0.000425114508922848,1.0
45,0,0.027723877787386,1.0
45,1,0.00017635787856695644,1.0
45,3,0.08118463936671683,1.0
45,9,0.001094134399630511,1.0
45,10,0.10578051864768344,1.0
45,14,0.07660722477576638,1.0
45,18,0.02342551009801711,1.0
45,19,0.06703668322285536,1.0
45,20,0.5940001235520258,1.0
45,22,0.022082219173939637,1.0
45,23,0.9219334361635187,1.0
45,24,0.0029535586792960775,1.0
45,34,0.00018718009777596,1.0
45,37,0.01612091704386469,1.0
45,39,0.04068595142033,1.0
45,41,0.0004259592719350268,1.0
45,43,0.0006302519747899412,1.0
45,45,0.0021008403361344537,1.0
45,53,0.0008892694532382968,1.0
45,60,0.00022564364637623922,1.0
45,61,0.025210084033613446,1.0
45,70,0.017102614965581495,1.0
45,71,0.0018907581932792016,1.0
45,72,0.0008319329461512966,1.0
45,73,0.002672429345733898,1.0
45,82,0.016191426807678433,1.0
45,94,1.0,1.0
45,99,0.1400772855186522,1.0
45,100,0.00026720879789841873,1.0
45,104,0.00022044732440037952,1.0
45,106,0.0002116293704750996,1.0
45,113,0.002222764105642257,1.0
45,116,0.0017874828995633595,1.0
45,133,0.00430655918335167,1.0
45,134,0.7987535539792479,1.0
45,149,0.00872264441973931,1.0
45,155,0.018082686684252534,1.0
46,0,0.04112841364834362,1.0
46,3,0.13023260130095635,1.0
46,4,0.19878685922526818,1.0
46,9,0.0009832525139765657,1.0
46,16,5.4900876390220234e-05,1.0
46,18,1.0,1.0
46,19,0.31093166310432047,1.0
46,23,0.14836204046256354,1.0
46,24,0.11620216856170297,1.0
46,32,0.0788029307078318,1.0
46,33,0.0985571228036778,1.0
46,35,0.0570039605879445,1.0
46,37,0.49269801823236725,1.0
46,39,0.2759583370218489,1.0
46,41,0.041160396630125745,1.0
46,43,0.014643950825311875,1.0
46,55,0.03377073065860181,1.0
46,64,0.03893700198850125,1.0
46,71,0.07838324149696481,1.0
46,82,0.12386201198091946,1.0
46,90,0.0006161544600236472,1.0
46,91,0.0052211530149595415,1.0
46,94,0.014407907233141887,1.0
46,99,0.024628452066907648,1.0
46,100,0.03224355726151871,1.0
46,116,0.09584172851743816,1.0
46,124,0.0040246598609279495,1.0
46,130,0.003558702915204901,1.0
46,133,0.1544149739367709,1.0
46,134,0.03009705363734016,1.0
46,168,0.014747332004592682,1.0
47,0,0.05547432112358125,0.0
47,1,0.0051594205134055165,0.0
47,3,1.0,0.0
47,4,0.6706519414282435,0.0
47,5,0.05634184234240886,0.0
47,9,0.06336140988630312,0.0
47,10,0.00026173064010436904,0.0
47,14,0.09177942435865694,0.0
47,16,6.53038425164535e-05,0.0
47,18,0.0856576507772045,0.0
47,19,0.041831806114981454,0.0
47,20,0.02477447880799584,0.0
47,21,6.958182601305475e-05,0.0
47,22,0.1548899521575504,0.0
47,23,0.49860879840351086,0.0
47,29,0.00047710740188673184,0.0
47,32,0.0033943864751915425,0.0
47,33,0.019116622900445794,0.0
47,37,0.04432920498945711,0.0
47,39,0.04976396932146223,0.0
47,40,0.000719098088315475,0.0
47,41,0.04492225497491399,0.0
47,42,0.03530504926789531,0.0
47,43,0.03010834441833259,0.0
47,45,0.004187957554119619,0.0
47,46,0.026759547677473537,0.0
47,47,0.0014796092710987407,0.0
47,48,0.00016218578705265107,0.0
47,53,0.02059560897674203,0.0
47,55,0.004422164668544234,0.0
47,59,0.01101559962092111,0.0
47,60,0.003932753777461314,0.0
47,61,0.11598904204044419,0.0
47,62,0.0007355733621558487,0.0
47,64,0.021537717151061835,0.0
47,65,0.0005546667133483486,0.0
47,70,0.06831754221907796,0.0
47,71,0.4656830971759909,0.0
47,72,0.0017011830155138077,0.0
47,73,0.07812915544458374,0.0
47,80,0.01563452163549984,0.0
47,82,0.16329348191589885,0.0
47,90,0.03459216474877546,0.0
47,91,0.02605608820196625,0.0
47,94,0.03900072373392574,0.0
47,102,0.07776007310561107,0.0
47,103,0.03535225900214338,0.0
47,107,0.00023724762893667257,0.0
47,113,0.019930281693132355,0.0
47,114,0.046147663404154354,0.0
47,115,0.011198252125546431,0.0
47,116,0.02357819514436503,0.0
47,117,0.001117575911403097,0.0
47,120,0.0009335818890422575,0.0
47,129,0.0002819353411412514,0.0
47,134,0.07896965592553945,0.0
47,149,0.020422809883797636,0.0
47,155,0.08400275615151868,0.0
47,157,0.020144469982905266,0.0
47,158,0.0006297820274415018,0.0
47,168,0.004727345159766068,0.0
48,0,0.03250930415507416,1.0
48,1,0.00316755915605887,1.0
48,3,0.35092763791207154,1.0
48,4,0.24875235098338155,1.0
48,7,0.00033747733790605127,1.0
48,8,0.0038781165957245405,1.0
48,9,0.005135608780818128,1.0
48,10,1.0,1.0
48,14,0.04436796215411413,1.0
48,16,0.0013802134299999178,1.0
48,18,0.13208066813475464,1.0
48,19,0.03268453295783827,1.0
48,20,0.007845810388979007,1.0
48,21,0.0008648985944248634,1.0
48,22,0.00978111794874908,1.0
48,23,0.1588135025124074,1.0
48,24,0.06263645339043582,1.0
48,29,0.0015854760447460317,1.0
48,32,0.020183174879364524,1.0
48,33,0.09952044059409815,1.0
48,34,0.004490544919859351,1.0
48,37,0.02074169187196825,1.0
48,39,0.017197593655535547,1.0
48,41,0.07019323337192263,1.0
48,42,0.0008164969038306761,1.0
48,43,0.008656804922908105,1.0
48,45,0.003122633395085456,1.0
48,53,0.004821106608079016,1.0
48,55,0.04129972355241979,1.0
48,59,0.006078420376575522,1.0
48,61,0.07150874666393539,1.0
48,64,0.03647816150142328,1.0
48,71,0.018028095369837693,1.0
48,72,0.003216868542776536,1.0
48,73,0.03724378394282976,1.0
48,82,0.007957878276755337,1.0
48,83,0.00025572226449782474,1.0
48,84,0.00025572226449782474,1.0
48,90,0.009810782848344067,1.0
48,91,0.00863200393868361,1.0
48,100,0.0006422452554504592,1.0
48,103,0.0009204170936742783,1.0
48,107,0.00026760218977102466,1.0
48,110,0.06441148323745484,1.0
48,113,0.020475282672850873,1.0
48,116,0.07207729887313015,1.0
48,128,0.04725682529596794,1.0
48,129,0.0030313540627989505,1.0
48,130,0.004771869981326497,1.0
48,134,0.02443988486799236,1.0
48,136,0.0074509550273524836,1.0
48,157,0.0008010123873240688,1.0
48,158,0.0020928292329389186,1.0
48,163,0.0018562422814009689,1.0
48,164,0.0364050468379696,1.0
49,0,0.020945272135647206,1.0
49,1,0.001964625129623948,1.0
49,3,0.7570126265030126,1.0
49,4,1.0,1.0
49,9,0.07263520915467934,1.0
49,10,0.6132023013548609,1.0
49,14,0.008074515367010668,1.0
49,18,0.05852912372961989,1.0
49,19,0.00025254752323030033,1.0
49,20,0.00403899733218447,1.0
49,22,0.11953189110694923,1.0
49,23,0.5040978349969825,1.0
49,24,0.01979991871646865,1.0
49,29,0.0033935167645518845,1.0
49,34,0.0010917998194552559,1.0
49,37,0.012218888929115056,1.0
49,39,0.004109824668352048,1.0
49,41,0.47476429888781285,1.0
49,42,0.001964625129623948,1.0
49,43,0.0003290231816732786,1.0
49,45,0.0012997933817759711,1.0
49,53,0.014651847545749174,1.0
49,55,0.004523614496861229,1.0
49,61,0.13498869205237526,1.0
49,62,0.0014359313419619831,1.0
49,64,0.021755200059598044,1.0
49,70,0.0005353596482874166,1.0
49,71,0.34472754861738647,1.0
49,72,0.009786366071023673,1.0
49,73,0.06010477370004669,1.0
49,79,0.07734172918098607,1.0
49,80,0.008062808334502678,1.0
49,82,0.00016577975613198218,1.0
49,91,0.016570536289506013,1.0
49,94,0.0006035728177429301,1.0
49,102,0.04593454669920104,1.0
49,103,0.0003017864088714651,1.0
49,110,0.1201864828097145,1.0
49,113,0.07366588195138583,1.0
49,114,0.0004828582541943441,1.0
49,115,0.027238202311362463,1.0
49,116,0.020018229110329733,1.0
49,117,0.001046672845646988,1.0
49,124,0.09225619928102223,1.0
49,128,0.0038513497292620795,1.0
49,129,0.007702708701772753,1.0
49,133,0.00015562387917975262,1.0
49,134,0.18512225192522563,1.0
49,145,0.0002974217294043158,1.0
49,157,0.0005302795367590625,1.0
49,158,0.004479443956821256,1.0
49,160,0.0003825842295409343,1.0
49,163,0.0019193615604225177,1.0
49,164,0.05557494554232683,1.0
49,168,0.02489615029425146,1.0
49,169,0.0028790423406337765,1.0
50,0,0.04646760678171434,1.0
50,1,0.002646590916235921,1.0
50,3,0.8147476840408229,1.0
50,4,1.0,1.0
50,5,0.008516547238217598,1.0
50,7,0.0002328656049338536,1.0
50,9,0.13394909695591978,1.0
50,10,0.09276513795413571,1.0
50,14,0.14946652739855118,1.0
50,16,0.00686695792348514,1.0
50,18,0.07799520806188773,1.0
50,19,0.01658044111559608,1.0
50,20,0.15778066471189778,1.0
50,22,0.21705588265386644,1.0
50,23,0.5114150429266348,1.0
50,24,0.030764726144582852,1.0
50,29,0.003930154317170899,1.0
50,32,0.08544221171959392,1.0
50,39,0.023536134758806716,1.0
50,41,0.008412888456299226,1.0
50,42,0.03190921409634388,1.0
50,43,0.03377295962585803,1.0
50,45,0.07974271450367347,1.0
50,48,0.003519798901242611,1.0
50,52,0.0010507819858998685,1.0
50,53,0.00023154241043649723,1.0
50,55,0.10982137109807145,1.0
50,59,0.00019942369097636204,1.0
50,60,0.047719467188008464,1.0
50,61,0.07092764612143247,1.0
50,62,0.03136653141745689,1.0
50,64,0.08555676386385658,1.0
50,70,0.12132011377161059,1.0
50,71,0.37861525955005254,1.0
50,72,0.003099102885002313,1.0
50,73,0.1259048083772966,1.0
50,79,0.03162393311683388,1.0
50,80,0.003116014997630967,1.0
50,82,0.005349379686458261,1.0
50,90,0.20812891588768434,1.0
50,91,0.006177600751448966,1.0
50,92,0.004090013100877037,1.0
50,94,0.05799519894213006,1.0
50,96,0.0012999443252868711,1.0
50,102,0.014168443173435108,1.0
50,103,0.07049582862417211,1.0
50,108,0.2246417454664945,1.0
50,110,0.0682112596126573,1.0
50,113,0.08462217539470364,1.0
50,115,0.09749145124963317,1.0
50,116,0.027106718207784375,1.0
50,117,0.0012396610296771095,1.0
50,124,0.005615943896226781,1.0
50,128,0.0008049162346093274,1.0
50,129,0.006439337604078199,1.0
50,130,0.007384114208033195,1.0
50,133,0.06739251016144632,1.0
50,134,0.09502785093078185,1.0
50,136,0.001700810346101679,1.0
50,145,0.0017887031013168319,1.0
50,146,0.003718983089031328,1.0
50,149,0.0070913519786185005,1.0
50,151,0.0006383830307642715,1.0
50,155,0.010775667371579744,1.0
50,157,0.0011832718884698518,1.0
50,158,0.005187805815289936,1.0
50,160,0.009743996253458388,1.0
50,163,0.0063265459445590415,1.0
50,165,0.0012609378837483362,1.0
50,168,0.02277335714893834,1.0
50,169,0.2914181879148174,1.0
51,0,0.2478609784342031,1.0
51,3,1.0,1.0
51,4,1.0,1.0
51,5,0.03266078930240814,1.0
51,10,0.057898614046506126,1.0
51,18,0.12746271906399131,1.0
51,19,0.017434844865199542,1.0
51,22,0.2750130378084137,1.0
